fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2020-07-31,MCK,-0.02124879909656341,29.27095587955348,24303879807.60419,0.11655124889354052,0.05379470324678667,0.17393722749460563,0
2020-07-31,MDLZ,0.0852729419218472,23.31512675565832,79258497105.97849,-0.02288205441667379,0.04751634370528615,0.09437974399693284,1
2020-07-31,MDT,0.052126571886565776,27.17746573434749,129408520638.0113,-0.07991726223174433,0.06375074405432811,0.09038092798852176,1
2020-07-31,MET,0.03641790165519754,4.026595582353307,34352232083.4795,-0.22960535492908496,0.11729382694445123,0.1441026412802974,0
2020-07-31,META,0.11714451559434802,31.01100222114246,722959494781.4941,0.1690778296836204,0.0951814042156416,0.1841811778241348,1
2020-07-31,MMM,-0.03538697670576152,17.0600904815051,86673644312.70203,-0.07390576987952935,0.06216679502984012,0.12282757139186279,1
2020-07-31,MO,0.04840815413095001,,76473047697.98909,-0.0928402246148331,0.07211846674933654,0.10353277380280541,1
2020-07-31,MPC,0.021936947046901523,,24839966761.50969,-0.30582745939164957,0.21211050886990926,0.2878634829962206,0
2020-07-31,MRK,0.03763116070609018,20.31392471506626,202533886190.3732,-0.04020554389293385,0.04682551232521655,0.08273289575090793,1
2020-07-31,MRNA,0.15402584536152175,,27507687830.05733,3.901526504938066,0.16150646315684355,1.554142089796229,0
2020-07-31,MRSH,0.09036274292247959,29.51898695547369,59061317356.0976,0.10209310621854084,0.07877976581140556,0.10060916986454461,0
2020-07-31,MRVL,0.041857061524319894,,,0.34537775942213633,0.10398013467171864,,0
2020-07-31,MS,0.01905858661895321,10.16216238422354,77018085537.38258,0.10893274298109268,0.11632663863118307,0.17239276920686641,0
2020-07-31,MSFT,0.007370665805957577,35.65391208814538,1551444486633.991,0.511808845680839,0.052934268429430845,0.0978275411697022,1
2020-07-31,MU,-0.02833832503104816,25.15577958456835,55616585034.04422,0.14769421389870763,0.09348317653475297,0.4246865464636034,0
2020-07-31,NEE,0.16875587758181543,38.71724306303879,137444132489.8455,0.18464167731976477,0.07398575754363758,0.09574106697273987,1
2020-07-31,NEM,0.12082913792059302,14.44676345474784,55572518015.22148,0.7149996068786018,0.09907089783618603,0.2471419271102396,0
2020-07-31,NFLX,0.07436706114992031,82.44182207130059,215603631927.2357,0.40883624627361637,0.06795292232481948,0.36676758983805674,1
2020-07-31,NKE,-0.004487610237304818,61.00625038146973,152154468951.416,0.15168899707054484,0.07089664501351711,0.09286285461851962,1
2020-07-31,NOC,0.05714952101419879,22.85583753626055,54183739243.69702,-0.09669791834343189,0.0714833140682038,0.12426583736272812,0
2020-07-31,NOV,-0.060408114655473244,,4469145418.321085,-0.48104344992355585,0.1832094433444615,0.28750387165450336,0
2020-07-31,NOW,0.08428375071397265,119.1609298240733,84238556488.03711,0.46025451713770504,0.10816238747342309,0.20620019560957484,1
2020-07-31,NVDA,0.11760661588087373,79.36261613792348,261122847747.8027,1.2579900970637343,0.0710659130578395,0.4114199457994579,1
2020-07-31,ORCL,0.007498195865028201,18.00324700095437,170158419241.2186,-0.004821887912190181,0.05056725007792589,0.08896742466018735,1
2020-07-31,OXY,-0.1398904945056858,,14166286010.16219,-0.6184609019332112,0.28357573895413807,0.8385642794968241,0
2020-07-31,PANW,0.11429442714014293,,24687549144.34937,0.01381646453857277,0.12455012432950534,0.30116621812123545,0
2020-07-31,PEP,0.04082867043825411,28.09387829838967,190608562100.3969,0.06455090407811515,0.05206876883937264,0.08237391896088775,1
2020-07-31,PFE,0.1882593468367233,13.74285653795515,213749993445.556,-0.12459237015972713,0.09990249117295583,0.12011257191513658,1
2020-07-31,PG,0.10351585027342702,74.0790932865466,324606247328.4613,0.03232800324558793,0.05056148041580994,0.06409609872607784,1
2020-07-31,PGR,0.12912448601618642,14.90759015476743,52875861275.013,0.023667441549993118,0.07684332700547895,0.10906481116023749,0
2020-07-31,PH,-0.023735390044711036,17.59292017393759,22940659478.1069,0.06785951138536839,0.12846519184767305,0.20713619030459207,0
2020-07-31,PLD,0.1295402577699758,41.17968678474427,77880921207.27539,0.18919643573466693,0.05944913601543475,0.09656777848652424,1
2020-07-31,PM,0.09634612605082826,16.41239264072516,119615239164.5389,-0.1069784220025376,0.06852616388431285,0.07073321852035132,1
2020-07-31,PNC,0.025205446098874873,9.941285943051753,45255859717.93594,-0.2434051256135784,0.11034214625625774,0.15822624019031983,0
2020-07-31,PRU,0.04055814603934649,8.78918154395073,25031149578.09448,-0.36571867928196755,0.1388916696349584,0.17548548523206753,0
2020-07-31,PSX,-0.13741306107109974,,27083927053.10387,-0.27081265104562235,0.17133030276138675,0.1716185067631677,0
2020-07-31,PYPL,0.12535168549126596,89.94037033221043,230048894105.2642,0.5781701834501132,0.12270684070566495,0.1540408967707908,1
2020-07-31,QCOM,0.15787758631659377,44.56118169213146,119156158691.2888,0.2863145932270581,0.09106095886422248,0.18385701594144385,1
2020-07-31,REGN,0.013501001742676655,31.76231192584014,69401286804.19922,1.0463644157930374,0.11831696651646986,0.247459927140255,0
2020-07-31,RTX,-0.08016870935703757,,86587499356.04338,-0.24895792870149402,0.09968763080302982,0.2478625938079475,1
2020-07-31,SBUX,0.03995089840382815,68.9459448462134,89463568572.99805,-0.20788183645142566,0.08220985565143525,0.1841950896973493,1
2020-07-31,SCHW,-0.01748675943457567,12.94921934604645,42677740361.88622,-0.2055753510917273,0.10979188328274408,0.18096889959523887,0
2020-07-31,SLB,-0.013594505317147232,,25180164770.78993,-0.5159025372533226,0.19913442333898257,0.2288118720822613,0
2020-07-31,SO,0.05323027352656795,17.84640542821947,57675300792.89105,-0.03829167478328621,0.07411419691009803,0.09578130884185991,0
2020-07-31,SPG,-0.06978041405520918,9.155653226743185,19110529169.71188,-0.5599840275236972,0.19244747674444035,0.5849396773453758,0
2020-07-31,SPGI,0.06303876475674608,33.04245172752524,84410247183.13599,0.35701780640161473,0.08182446735032113,0.10149609044384357,1
2020-07-31,STX,-0.06589521372670204,6.80000018356438,11604578969.56284,0.10087584254438342,0.07597719306212998,0.26141901823263464,0
2020-07-31,SYK,0.07275659118073063,45.914490036047,72604604799.15797,-0.13061952508316432,0.07303826958225647,0.09317107326749806,1
2020-07-31,T,0.0011263914994803503,15.01522901893267,210757508316.9937,-0.05825293565228129,0.06765401206991091,0.110736449144008,1
2020-07-31,TFC,-0.002396498161650995,10.79538878515062,50476163269.73588,-0.2411811177016422,0.13148252497680407,0.09909138103520267,0
2020-07-31,TGT,0.049612179974682924,23.31111060248481,62941947249.06647,0.4225424905746302,0.11917738317165356,0.19864085007928153,1
2020-07-31,TJX,0.028283208335544208,37.9489063346473,62277632127.65693,-0.062182396980759336,0.07146605256414955,0.1505569596719689,1
2020-07-31,TMO,0.14243529906252017,44.79978487089083,163754236958.9722,0.3083587552155438,0.06937062569488385,0.0752879407103467,1
2020-07-31,TMUS,0.03101289716169986,26.3832917084565,132696279947.3142,0.3062839022821222,0.06402940734931821,0.13574059137978575,1
2020-07-31,TRV,0.0032445259100220003,16.2991450383113,28970133665.47311,-0.20269218011057644,0.07332450450978668,0.15664680132790132,0
2020-07-31,TSLA,0.3250108843981532,691.1884252575861,266638910599.0073,3.4692276895316807,0.22947097591569726,1.6275408594674279,0
2020-07-31,TXN,0.01148332056686674,23.93058218607088,116828631806.6886,0.03878211907612772,0.07744901979846366,0.11517586508560464,1
2020-07-31,UBER,-0.02638351662925076,,52470456457.9982,-0.2624584628888068,0.13776820960817876,0.3214519484327115,0
2020-07-31,UNH,0.02654644812273199,21.18824344151833,287150344457.8702,0.20499411074468865,0.08874538128532096,0.08195520165653403,1
2020-07-31,UNP,0.025314902416799567,21.50744492599449,117676710123.3032,-0.038534857317710225,0.07549619782039231,0.1065387513265647,1
2020-07-31,UPS,0.2840441726090279,28.89878431312469,123344635253.9062,-0.034771328545782465,0.10639107730747992,0.11123491512345679,1
2020-07-31,USB,0.0005431542531368905,9.494845400151517,55491690526.48148,-0.3306636435847977,0.09487294011281272,0.1272917887027799,0
2020-07-31,V,-0.014339719637368242,,,0.0920131601190235,0.06718311858321586,,1
2020-07-31,VLO,-0.044032653892011275,21.71042453368198,22928191330.36353,-0.27664637788639335,0.1845815932331624,0.23640400486234403,0
2020-07-31,VRTX,-0.06307050295399586,34.34343434343434,70847114848.0,0.7423478938071773,0.07529761402058886,0.14538774739929902,1
2020-07-31,VZ,0.054334787432017695,12.46854653844606,237855334553.3493,0.029286424168094793,0.04612895215039314,0.08216841464515894,1
2020-07-31,WDC,-0.02378276968558979,,9763503327.444763,-0.15598920605059174,0.13281776702805453,0.5234902149641804,0
2020-07-31,WELL,0.0349756588302661,17.33333377776408,22360191720.64057,-0.3484048057868865,0.13015692036985727,0.19203004135236587,0
2020-07-31,WMT,0.0803139094562797,24.60075929590958,366454759145.1279,0.10507982876219324,0.04484241984574134,0.06710004917303086,1
2020-07-31,XOM,-0.05903385342139811,15.76030031125644,177923137226.246,-0.3628141901096791,0.11822651084690051,0.1189854929225755,1
2020-07-31,ZTS,0.10838121820927182,45.27760975396455,72039012818.3899,0.19798371189648778,0.07251790744066179,0.08024944494201759,1
2020-08-31,AAPL,0.216569125142557,39.25170898437501,2206911130615.845,1.0527190848065846,0.09457165936593831,0.20055103797280247,1
2020-08-31,ABBV,0.009061245738081425,20.37659503043966,169018074044.992,0.5250893931146028,0.07957429042319827,0.10007188378983516,1
2020-08-31,ABT,0.08773831980167413,63.27745735300761,193819921151.8215,0.19896302899561813,0.0729184112246092,0.06930703152217925,1
2020-08-31,ACN,0.06739903222055799,31.40444930311273,152630562703.9258,0.1529244162875527,0.07922016703765401,0.06496954746338411,1
2020-08-31,ADBE,0.15545104020899636,67.72955338369887,246255344076.5563,0.5617025484981806,0.0718799321613039,0.1249462370706973,1
2020-08-31,ADI,0.02293801205864665,39.22147558839529,43148151104.21459,0.06211225136284093,0.09902029494774815,0.18195210768594705,0
2020-08-31,ADP,0.04649758617251831,24.40175374348958,59803886606.86966,-0.19972326187543432,0.06343608945682519,0.10191064778137392,1
2020-08-31,AFL,0.028775253832606706,9.079999923706055,25892977351.39641,-0.27800066202354345,0.08338778711028576,0.10181967311233708,0
2020-08-31,AIG,-0.093341447849559,,25102183320.22247,-0.3606520724586617,0.14916842460227772,0.16381791679804353,0
2020-08-31,AMAT,-0.03925584640121027,17.9069763006166,56258216868.84109,0.3538881991153495,0.09193321232583276,0.16452533214470036,0
2020-08-31,AMD,0.17293038017401874,171.3584899902344,106627830316.3663,1.4620031296285045,0.14904263470677934,1.1247329967993778,1
2020-08-31,AMGN,0.04228920629311972,20.69607902975643,148367951372.7493,0.19702334328100846,0.08288838946691449,0.09722634200400711,1
2020-08-31,AMT,-0.0468268429748383,57.80742317783859,110514931604.8766,0.1551135571853901,0.05054262943052877,0.08172204801366177,1
2020-08-31,AMZN,0.09046103369298208,132.6782038834222,1728550191592.714,0.7816234453565958,0.09048622416923481,0.19911840144962434,1
2020-08-31,ANET,-0.13981596643759353,23.77127627108959,16987920087.98828,0.1462800927135406,0.12531114320761108,0.19704157918226364,0
2020-08-31,APA,-0.03583067247528071,,,-0.27131255514743713,0.6898224079129852,,0
2020-08-31,APD,0.019642046909797095,34.10268492014294,64558592486.93164,0.297390212200896,0.08321454786868891,0.10661966002143901,1
2020-08-31,APH,0.03819970539041617,30.58495906734201,32761780467.97392,0.22120253252989364,0.10764983380836232,0.10255112164446349,0
2020-08-31,AVGO,0.09597463735281897,62.10196807260804,139618621607.136,0.1738413396889742,0.08190312443743768,0.11120496420551519,1
2020-08-31,AXP,0.08861956715521102,21.12058135922882,81796315333.80191,-0.21116021915273842,0.09099988932743563,0.12590614272404868,1
2020-08-31,BA,0.087468400786195,,96983586297.30603,-0.5609118619450032,0.17439369176552166,1.7080767290744217,1
2020-08-31,BAC,0.03456608849320486,12.37499988996066,223013874565.2654,-0.07240585781316833,0.10606472615579161,0.166704235375984,1
2020-08-31,BAX,0.010858677376616832,48.91573016563159,44077596750.75034,-0.010046454892114531,0.06045953547463149,0.13171103767068584,0
2020-08-31,BDX,-0.13709408853163352,86.08865355796,70371389005.57095,0.12203290694878377,0.08717364619082218,0.12929477349019627,1
2020-08-31,BIIB,0.04714409731673319,8.42530798618739,45537289117.48499,0.2500113876742034,0.10878587249775355,0.20327094142701438,0
2020-08-31,BKNG,0.14939886247657563,32.24388154750132,78230311344.15817,-0.15473900163908105,0.10428177686366323,0.21227122447771374,1
2020-08-31,BLK,0.033355731478807105,,,0.4007889394119375,0.06409087421556656,,1
2020-08-31,BMY,0.06034756860625623,,140194736016.6157,0.25903385845673044,0.0688089613718739,0.11379437282388898,1
2020-08-31,BNY,0.03151999867350064,8.004328905245957,32759165778.20469,-0.12119400025919946,0.08497211876211004,0.13003180742042286,0
2020-08-31,BRK-B,0.11369902260511111,,,-0.03751047021014231,0.06494026691394598,,1
2020-08-31,BSX,0.06352089142661366,14.54609945310768,58686275536.27089,-0.09735548541956274,0.0859528988397869,0.14385073454195182,0
2020-08-31,BX,-0.006193582201777015,48.57798235132061,36987384728.53928,0.10676288205714846,0.0883841692761694,0.09409881905619581,0
2020-08-31,C,0.022195702782388915,8.85961853238904,106424931157.6084,-0.1956726521605645,0.12801608892489375,0.2486639031960918,1
2020-08-31,CAT,0.07096620134791709,19.10201309511326,77061799366.21246,0.15228010108529033,0.06228644197615147,0.1282496864767776,1
2020-08-31,CB,-0.017604441086621514,26.20545073375262,56420736375.0,-0.1667513336139015,0.08339667796114912,0.09313271714743794,0
2020-08-31,CCI,-0.04089065025725003,90.69444444444446,68510847852.75,0.21043034597647936,0.05252362487496854,0.10416625896387353,1
2020-08-31,CHTR,0.061396526468211254,58.57373790214677,126678645592.8621,0.4160502091987859,0.0835045405573996,0.09834923572247216,1
2020-08-31,CI,0.027100273398345642,12.62419894072509,65130373772.75818,0.12181128660968499,0.08030219969140867,0.10653026848328147,1
2020-08-31,CL,0.02668390049331748,26.50836191847173,67957540732.48441,0.06675293787962722,0.04895661567232561,0.08861230768133677,1
2020-08-31,CMCSA,0.04696277322236897,17.995983499121,204781695031.5475,-0.01166721094193901,0.0676018751530448,0.08436814703358086,1
2020-08-31,CME,0.05831033472899683,26.52639443698152,62907114423.46191,-0.2136824167449588,0.0646423292558726,0.11173592818730603,0
2020-08-31,COF,0.08367991149117615,,31521566300.53329,-0.2526374760851642,0.16656236513259565,0.17811702265320165,0
2020-08-31,COP,0.01337253993775267,,40639533042.25754,-0.2581495399003795,0.17579573510127688,0.13611067183376155,0
2020-08-31,COST,0.06798130234082977,41.58612483996523,153500134983.1681,0.11404797659647037,0.044996467341530205,0.11242680463881134,1
2020-08-31,CRM,0.3992814321558309,106.5039038658142,248111494445.8008,0.24847794647692134,0.1353880489496688,0.1777380952787501,1
2020-08-31,CRWD,0.11068910553434397,,26796709885.4599,0.3927165188033417,0.17929774704979187,0.6442200107290265,0
2020-08-31,CSCO,-0.10360938924829732,16.75396873837425,178265350802.6102,0.03907328232748375,0.07635259438225983,0.11389911483997782,1
2020-08-31,CSX,0.07543876475539801,20.55376422020696,58495920114.55734,0.07552027069947598,0.08561494920414829,0.09971580681979332,0
2020-08-31,CVS,-0.013028193047707526,9.87599347088788,81296656916.1539,0.0650264999835104,0.06907392043971783,0.11659352975995534,1
2020-08-31,CVX,0.01429616413916146,,156719789709.6049,-0.26081537229716256,0.11743296759091687,0.10018743984468416,1
2020-08-31,D,-0.031963469474687645,124.5079403831845,65900258438.87292,0.0915257898026276,0.05540636846360873,0.11264623403818104,1
2020-08-31,DD,0.042632874317293235,,40918224854.17419,-0.19481140727033142,0.1569636110581947,0.1395482111293081,0
2020-08-31,DE,0.19142450808778122,24.4825171979713,65827502790.94489,0.1607449128297307,0.08467984688046352,0.10602215256738166,1
2020-08-31,DELL,0.1044627243576075,11.31506903204199,48899202328.87268,0.16107118874398507,0.09464804231437751,0.08641567672588961,0
2020-08-31,DHR,0.01310124744342156,44.21199302918394,146471647857.8532,0.4411084756694976,0.07913614362712702,0.06920760354258448,1
2020-08-31,DIS,0.12767209614347896,,238297437118.9984,-0.14293579907574994,0.10899619843390602,0.14998630937210125,1
2020-08-31,DUK,-0.04094786479514356,27.86390409933984,59084615193.34708,-0.0565158839704184,0.05966794143289995,0.10457184292034571,1
2020-08-31,DVN,0.05821848845376332,,4161035956.192017,-0.5097735665063021,0.3260760872731385,0.48176380528112556,0
2020-08-31,EBAY,-0.006114511630019526,8.27492428690285,38339486680.13293,0.38877376427268606,0.1257965825242995,0.32097222473465464,0
2020-08-31,ELV,0.02819557195864153,12.22936529164517,70804095293.02753,0.0605415720168303,0.10730163657398017,0.10491091638895317,1
2020-08-31,EMR,0.1281605575296787,21.70937538146973,41514711481.35233,0.06498447159256515,0.1195681254133318,0.10540103190105495,0
2020-08-31,EOG,-0.032230567761300066,74.32786910260309,26398923144.58332,-0.352950727889369,0.18473924332145678,0.15720468479290103,0
2020-08-31,EQIX,0.008950354763778368,136.8769548174827,69940643248.48682,0.4298891130135476,0.04409768850674018,0.10443467162602471,1
2020-08-31,ETN,0.10417724173139331,27.44623614895728,40850209389.49585,0.17435685622832442,0.06299634739779952,0.09935704284345577,0
2020-08-31,EXC,-0.03447704636103377,13.61992580512353,35968937723.56754,-0.16099504540651177,0.06248233356517277,0.13072685616927662,0
2020-08-31,F,0.03176989835060873,,27109500682.35397,-0.2548811427546934,0.12565966435097475,0.41293677532267825,0
2020-08-31,FCX,0.20820433129138194,,22669132222.0603,0.419009479153752,0.18362124807129976,0.3062441962878532,0
2020-08-31,FDX,0.3054629502575057,44.95705501501789,57588076144.82507,0.081002996960853,0.12158057719815592,0.2501807888334159,1
2020-08-31,FIS,0.031030163640258346,,93467189041.45953,0.08527063375494359,0.060053230415259125,0.12432501910019368,1
2020-08-31,FISV,-0.0021044100866420834,85.84482916470233,66683743545.90569,-0.06685993419344116,0.06800349973822521,0.1521614552629119,0
2020-08-31,GD,0.017786798018982086,13.2634110916248,42853361067.89661,-0.211804046549809,0.07071748945466592,0.09755358713276452,0
2020-08-31,GE,0.0444811394947735,,55495851757.13348,-0.26094087783089714,0.12614543261471314,0.2133773557791299,0
2020-08-31,GILD,-0.03998281373916113,,83686101697.5,0.13525305807456522,0.06890500822640512,0.15666747540027073,1
2020-08-31,GIS,0.010747367019024345,17.96348336037625,39001139898.09332,0.21781105221604902,0.05943981338342493,0.13083107700442714,0
2020-08-31,GLW,0.05417171132056975,231.8571363176618,24727258325.17296,0.14136743386238382,0.09584094871796625,0.1616610286331479,0
2020-08-31,GM,0.1904378754199274,28.49038380842942,42403388449.53601,-0.3065652239091281,0.1283884520122546,0.21693561691883353,0
2020-08-31,GOOGL,0.09515095687008679,35.85324596912817,1110060298907.471,0.24982172000553526,0.07458296044095274,0.055010538266630604,1
2020-08-31,GS,0.04117157437411345,15.57946730929182,70490884497.06055,-0.011596228434394007,0.10575837133622258,0.2117034480335088,1
2020-08-31,HAL,0.12909954241826416,,14213651356.26789,-0.21422003562979608,0.2658321646006113,0.4187829558651697,0
2020-08-31,HD,0.07363761285249537,26.12649024243097,306832888908.7883,0.19448023088392818,0.08409755933343138,0.07570931005674214,1
2020-08-31,HON,0.11458832008578379,20.36285409974477,116180205654.2287,-0.07643208348432062,0.07151696672499862,0.10799036752418247,1
2020-08-31,HPQ,0.11205890719245404,9.583332959343409,27955655385.1795,-0.0034394318615760255,0.09980746498541981,0.20131551479756435,0
2020-08-31,IBM,0.016142466865542104,14.01250029477206,109817267726.0361,-0.06015925225443153,0.07715449596842289,0.11587354817131484,1
2020-08-31,INTC,0.07471264419342027,9.400369144453773,216690353244.7815,0.02302196214751162,0.0964225239542632,0.1606010607404008,1
2020-08-31,INTU,0.1273625571746293,49.91185182780889,90425594024.62646,0.07082266632492185,0.08704464423074994,0.1005274715770698,1
2020-08-31,ISRG,0.06623481959827449,76.84962997677198,85527191924.96521,0.34047790440318426,0.08048319533639155,0.11140334437506211,1
2020-08-31,ITW,0.06789569249435035,29.00881102081612,62458050804.80367,0.2678581692918822,0.072751815849635,0.07583597696719462,0
2020-08-31,JNJ,0.05948887919538959,26.96133632023012,403901458941.4375,0.15869143493692373,0.0604749045863096,0.053400995899657355,1
2020-08-31,JPM,0.03673452638056496,13.52091800828694,305339500992.9706,-0.08953610699276693,0.09221164798362115,0.14093253631164937,1
2020-08-31,KHC,0.03087534856925056,,42839154982.98413,0.405119528433449,0.10232956049484974,0.10589272989757491,0
2020-08-31,KLAC,0.030992122638846098,26.67620278148874,31891360527.27386,0.3709471595345686,0.07295103389575237,0.16565648037443648,0
2020-08-31,KMB,0.037621531771984795,21.20430033694032,53803597457.13202,0.10981624034385096,0.049489962131356896,0.09579202836990025,0
2020-08-31,KMI,-0.019858412748618992,,31282062475.92373,-0.26125219932010446,0.09534468103279106,0.12246575317339288,0
2020-08-31,KO,0.048475511920782255,23.36320697136646,212753084414.6143,-0.11336037029815982,0.06554217153316318,0.0792081025147904,1
2020-08-31,LIN,0.018889547042867827,59.04019042391585,131203417277.5688,0.315331412309549,0.0678883316569632,0.07956222335220203,1
2020-08-31,LLY,-0.007829419528431969,24.08928561520267,141930637917.2968,0.35127130643260895,0.07105246413799286,0.07387423167289842,1
2020-08-31,LMT,0.03607686059192683,17.10166563390118,109094083162.9028,0.0049480321116912585,0.07701547435155111,0.10483902518768068,1
2020-08-31,LOW,0.10597072407640051,21.84217539010693,124462171260.7987,0.35271180070145336,0.12153986820876332,0.11950792114724877,1
2020-08-31,LRCX,-0.10822981349716798,22.27417143764874,48979586532.1722,0.8264708981215154,0.11257331666156234,0.25548162525461654,0
2020-08-31,LYB,0.06354821030514723,10.84106015843272,21859797436.99631,-0.1471664594259704,0.13734930574728282,0.13294857086562173,0
2020-08-31,MA,0.16095691767736597,49.54218567654306,359622762451.1719,0.10249452608293241,0.09189824463369033,0.0812510463948518,1
2020-08-31,MCD,0.10546204546571336,33.83835249959761,158880771968.4289,-0.09134085520196566,0.08307157643258162,0.09407516792122651,1
2020-08-31,MCK,0.024640078484198247,27.35115908046457,24886397323.8111,0.0949365267534712,0.05386451876595956,0.1515664134037327,0
2020-08-31,MDLZ,0.0528022497268652,24.54621771804425,83443523441.11438,0.027217150288939784,0.04889683496654227,0.0902851295709823,1
2020-08-31,MDT,0.11390942866690068,30.27323978047976,144149392485.8677,-0.08534253169616246,0.07013139322058648,0.08704197220079395,1
2020-08-31,MET,0.028617552775704436,4.99480507590554,34908697572.91019,-0.1175552903124103,0.11469264644732016,0.13863490075106835,0
2020-08-31,META,0.1558323035848368,35.84352227469819,835620034790.0391,0.36624144553998206,0.09912446440048796,0.19177665162321214,1
2020-08-31,MMM,0.09326683396868041,18.4829937370456,93902692177.12006,-0.04361819224404673,0.06548032749365178,0.10133304954250914,1
2020-08-31,MO,0.062940183646085,,81286296734.738,0.02348047821385446,0.07080183537869572,0.08817962923600657,1
2020-08-31,MPC,-0.057585549637662936,,23073660664.09051,-0.19610584198061487,0.20987308085197734,0.27181203179215246,0
2020-08-31,MRK,0.06268686121087397,20.7975604992378,215668381098.976,-0.04416799214096212,0.04882750650422196,0.0746448291976711,1
2020-08-31,MRNA,-0.1242914881798437,,25604740585.4433,3.710743841737348,0.18104029029169166,1.2163392171800045,0
2020-08-31,MRSH,-0.014493959676368573,29.09114016762263,58205285441.61575,0.18856837415202765,0.07933937888621269,0.07363301221674488,0
2020-08-31,MRVL,0.06333950252202136,,,0.5356034203989148,0.09696480321010234,,0
2020-08-31,MS,0.06914903140791684,9.433212693417545,82401525123.05908,0.21368528502316297,0.11386945171237968,0.15126651958782164,0
2020-08-31,MSFT,0.10275204914833513,39.22260848335598,1706732757192.692,0.5003911537800554,0.055628128761636766,0.09804834706558263,1
2020-08-31,MU,-0.09089108904701348,22.86934589021769,50561538595.94595,0.10580955783192936,0.09822729116927612,0.3940876707164363,0
2020-08-31,NEE,-0.0004353299788492082,38.50620874865302,136694972013.2301,0.3019813803589393,0.07365025697453777,0.08104992812320014,1
2020-08-31,NEM,-0.027745504891793504,14.04592876394507,54030622964.08859,0.7598282785952872,0.1015352112713095,0.2293496365991133,0
2020-08-31,NFLX,0.08321061922817141,89.30185713615225,233544143647.7438,0.6642723570478724,0.05563977595244322,0.35227594883277763,1
2020-08-31,NKE,0.14883570834699533,69.93124961853027,174414131048.584,0.16427231884650673,0.08003922375842665,0.08859195161071955,1
2020-08-31,NOC,0.05855012075125554,24.09352920897064,57117902682.32947,-0.10296157160710873,0.07100056054359989,0.11700636182662472,0
2020-08-31,NOV,0.04257174044494172,,4659404340.0,-0.43148267901649373,0.18153139928285492,0.29102794679538346,0
2020-08-31,NOW,0.09749548437798028,130.7785823962018,92451435356.14014,0.6773601490738934,0.10424776799382829,0.19657863360915892,1
2020-08-31,NVDA,0.2599919198797609,98.34191378425149,330082666778.5645,1.5392595519369592,0.0816759326607302,0.37202041375130107,1
2020-08-31,ORCL,0.03192058318907365,18.57792247425426,175589987785.9497,0.08429967260869886,0.04494431671615084,0.09003732981564509,1
2020-08-31,OXY,-0.19059732479929758,,11850010816.32736,-0.6123601907606124,0.2850878320085849,0.7450475661355599,0
2020-08-31,PANW,0.005822213219106809,,24831285319.32495,0.25685088644777276,0.11899860531641052,0.2842814930254586,0
2020-08-31,PEP,0.017434017854957684,28.58367297114158,193931672470.0687,0.03573062399803306,0.048670014862016164,0.06852015834892647,1
2020-08-31,PFE,-0.017931126131617625,14.99603154621427,209994485108.4185,0.125944415221668,0.09682569745163247,0.11984374188893115,1
2020-08-31,PG,0.05498806995767902,27.88911327239005,343900376656.5207,0.11843962222097515,0.052057090548239364,0.059271371303734756,1
2020-08-31,PGR,0.05202572708756992,12.77419367144185,55636122482.18687,0.23483619657869936,0.0732460255027196,0.09338716093185641,0
2020-08-31,PH,0.15625881541209186,22.22330037829946,26484977805.94995,0.09495220534732618,0.13328363792237505,0.1790425802442499,0
2020-08-31,PLD,-0.033769910680696125,39.78906273841859,75250908930.9082,0.29489368322278753,0.06176812868007533,0.09100872393458585,1
2020-08-31,PM,0.03879679592985763,17.0491454947708,124255960757.8292,0.13551534702541868,0.05344302845375682,0.06330081531575679,1
2020-08-31,PNC,0.04246757855960137,6.843076735276442,47204715735.72011,-0.14028877607816814,0.108176184819568,0.13806908268078436,0
2020-08-31,PRU,0.08717413698774168,,26769148674.01123,-0.17530102075727227,0.1303763045784017,0.16234362869198313,0
2020-08-31,PSX,-0.043719976734771016,,25533654243.27698,-0.3519061523792476,0.1714152357513422,0.1604347991949381,0
2020-08-31,PYPL,0.04115871927813286,93.6422015548846,239517413923.3947,0.7979825919536554,0.12099167848794692,0.13403064494243258,1
2020-08-31,QCOM,0.1277339775198616,50.25316391313126,134376462799.9029,0.4011080271567804,0.09455919853025727,0.18600856554982756,1
2020-08-31,REGN,-0.019206704108832184,24.00038686317388,67944327197.26562,1.1791761567754464,0.11598418369896961,0.16724197612114924,0
2020-08-31,RTX,0.08422799099564848,,93186969518.0,-0.2955359377287514,0.1045981923689961,0.17868192951223263,1
2020-08-31,SBUX,0.10975423347200475,76.09910019883164,98745431427.00195,-0.1952392531475865,0.0891573419660827,0.17105131214930405,1
2020-08-31,SCHW,0.07746556282071615,14.92857091567096,45785444494.41083,-0.12249735983100296,0.10833837342752196,0.17395028415652544,0
2020-08-31,SLB,0.04796027573244244,,26387814452.14127,-0.4114604879884851,0.19440051811564238,0.2060092337982017,0
2020-08-31,SO,-0.033249963167055197,17.05228768142999,55108902752.94553,-0.033426186937473124,0.07340944109689175,0.08598607978978066,0
2020-08-31,SPG,0.0882117726493048,9.963289056405447,20754115352.36061,-0.5604016346544093,0.19621983210107038,0.5387226622591325,0
2020-08-31,SPGI,0.04811785907919819,34.56792556186892,88307222640.35034,0.3550564701047876,0.08140175108318325,0.08583847293854623,1
