fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2024-06-30,0.09555261688635097,0.06375593950501268,0.016831325703848155,0.07481670373127036,0.2490780776808068,-0.022696236235187017,-0.019819140969221327,,,0.09721946792756442,-0.02810058330814602,0.02157921684991959,0.0012952342478007584,0.09527316552932041,,,,,,0.21232030246280176,-0.035208372137809696,,0.0005470982637150179,,,,0.05144365791861172,0.026529594909516785,0.010707999875066543,,-0.018339783338447657,0.019055213010737537,0.027385923068190987,0.018456106553513374,-0.01601083198117581,-0.054852055088745244,,,,,-0.021733706030818256,,,-0.018028725415581426,0.049512850887827975,0.09665575482795519,,0.021720424266976845,,,-0.036228943861245644,,,0.0008896150412935899,,-0.026019200925054276,-0.044461476543056544,,,,0.009329682984285936,,,,-0.05798420843010421,,,,,,-0.004807700635100054,,-0.03736218364029931,,0.08061866472534818,,,,0.05715378982711794,-0.009199960343611147,,0.02798098522641057,0.05613529348178914,,,0.03655991670587211,0.003889728738130982,0.1401185444879598,0.10626184100563218,,-0.003477007138138477,-0.0018259610281745609,,0.08555285919523792,,,0.01928934782726066,0.010789089696611853,0.10366427973022474,-0.00019259419882722284,-0.0037504443705709267,0.14413887895257305,,-0.01321924936570118,-0.009252991016507006,,,-0.024078776811983227,,0.08116578798804674,,,,-0.00796058809856337,,0.015126773719860154,,-0.006643440465381456,0.07665076572440488,0.05224002349733903,-0.1093642026641467,,0.05183747804061012,-0.20395010665084556,,,0.197494388545723,0.12694290953824217,0.2048808475088446,,0.14953716576546805,-0.03857430066644896,-0.023726518668085395,0.002309510436958595,-0.01643142551175103,,0.02523720239758509,,0.012513556003431514,,,,,-0.023866770514375024,0.07230444708197603,-0.06882479785517959,-0.029543874527283243,,,,-0.032068854588309215,,0.04325037204881288,,-0.00011389995360810978,0.048847616632417434,,,0.06789521440854385,-0.025710626529443004,0.00697295256681385,,0.11118599982126098,-0.002461368785699025,0.12577452065750827,0.0324009440591182,-0.028176232507417853,-0.014971588525948154,,-0.03666593527328044,,0.029384646616643195,0.0021870374633288225,,,0.029653104854020507,-0.0182499593888249,
2024-07-31,0.05441094384377343,0.09038254522137801,0.02494523002236071,0.09445943647241895,-0.007002112840004848,0.013668655003905572,0.10025552675572813,,,-0.1008093322396908,-0.10930281889207505,0.06407444158003361,0.13386135969665203,-0.03244504151338112,,,,,,0.0007910566654600881,0.09606439668087496,,0.013578138127833927,,,,-0.062221568223510215,0.11327000661110875,0.16260941362656212,,0.0779253027489375,-0.04064413447587667,0.15489209138281246,0.022376273357191723,0.043560360520733754,0.08068045812583935,,,,,0.06251313550705584,,,-0.02780224159726552,-0.0315530539690424,0.008178905679043336,,0.02852205377742223,,,0.025891791763435812,,,-0.004416193879440589,,0.10898534587146158,-0.05204715891757061,,,,-0.018141115030614552,,,,-0.027937922351828237,,,,,,0.09749070513033842,,0.07245449467647691,,0.10858495772899657,,,,-0.05824876624275599,0.1253758309803219,,0.06948628966890502,-0.041163229696463355,,,0.11095694087186425,-0.0074265350905735605,-0.013638016149853827,-0.000539554341148607,,0.07998070608232566,0.057941074081721,,-0.001746616324920125,,,0.04854672311182351,0.03347696078610385,-0.11167683997456279,0.1601799231761436,0.11902587587302271,-0.1348640428364407,,0.05267201829394996,0.04143785674293099,,,0.020454753670442027,,-0.05828802158060831,,,,-0.08618733020490665,,0.060208701026773115,,0.07149259037856193,-0.06398927345471173,-0.16432710711377596,0.07880237198298423,,-0.06894558957840602,-0.006766712985533552,,,0.035237179252802786,-0.05277651531735872,-0.00960521031741357,,-0.04212264643503982,0.04692893179062296,0.10689803383246788,-0.01936176865825634,0.031348753313175326,,0.12234002933999633,,0.13648476001341714,,,,,-0.09152513573442056,0.026792750751329475,0.17033562439034933,0.0012844726357454928,,,,0.07670492685713759,,0.08683875897341276,,-0.03761915031743379,0.022445075137890846,,,0.02652145355274782,0.10911402873841136,0.0346236059257925,,0.1727814918018329,0.05452517195547468,-0.11296091152999066,0.13136690699215148,0.09047123002935842,-0.047351274903538854,,0.012191812104205058,,0.05760368648592551,-0.0013792427819931952,,,0.013735082462617454,0.03014237490377014,
2024-08-31,0.03235355341116075,0.05930261226720601,0.06918995298416886,0.03426903057917485,0.041257949285225415,0.014953713672962277,0.05060536628237977,,,-0.06862388367197125,0.02823921616629055,0.011081906663221508,0.016606169170424234,-0.04535242229813641,,,,,,0.01331859929160717,0.022170367190468943,,0.01091523894727886,,,,0.05227998902026787,0.028876334373604262,0.05025220497826477,,0.08533640462425174,0.10706556518914101,0.0014774021034675844,-0.02523549267350922,0.02859590868239681,0.03090780151155048,,,,,-0.041192307149187424,,,0.030693623439612017,0.08562059591789417,-0.022797280517414698,,0.04313731221451267,,,-0.06770202571065365,,,0.036991029958068466,,-0.02804260771189282,-0.035329339371303004,,,,0.04672651162901853,,,,0.010409921529433541,,,,,,0.06743289286179333,,0.025969405582752847,,0.03865367484271798,,,,-0.047568912221225945,0.008326781921730753,,0.007003127444962454,0.020989575743843414,,,0.06119434923909228,-0.27847058573763883,-0.0263997462836163,0.10800481571118903,,0.058719450838653264,0.056391010308113554,,-0.0026006120506714137,,,0.08585554519850125,0.05457562293137941,0.19532182173774326,0.04830958325872681,0.01217879018737289,-0.10879908134276028,,0.04233239407577072,0.08764153848974043,,,0.10283864516601038,,0.0978876783525171,,,,0.04702543518616764,,0.022195372948930148,,0.0038756542565436813,-0.001095016653517411,-0.12365686977366697,0.0607600189841071,,0.11617733998760782,0.1130111136800942,,,0.049865504980948216,0.02008212771048612,0.013194616455137753,,0.11698946493730289,0.0012160858606466984,-0.05009811990433244,0.06705657411323607,0.1778442553132833,,0.014041996649936994,,0.07059738404809424,,,,,-0.03122415714983251,0.09775857163148571,0.05540918726979083,0.2205463645200545,,,,0.04307960445920056,,0.060739066835870714,,0.10068688232031775,0.033766140940770795,,,0.04118333590221046,0.002820430926467443,0.09374421318997372,,-0.07739046902676994,0.05166594525904644,0.1343259790405258,0.02436835302114715,0.04345825993168573,-0.0014055971081021745,,0.042361538373461904,,0.00034296261461252975,0.031095787445788003,,,0.12835284114763912,0.002525713314529332,
2024-09-30,0.017467226902951882,0.005959957175829089,0.006533170823494805,0.033718341978063116,-0.09858802335489258,-0.016031165305553707,0.008041155657168675,,,0.02428276420985398,0.10446960505865399,-0.03480835461874188,0.03793632293303917,0.043865556476496925,,,,,,0.06293664554637912,0.048521056284699826,,-0.019909112202048385,,,,0.07997933036218896,0.059124348358158496,0.035835928782522286,,-0.03290469663026108,0.024575157277555215,0.07565321386145674,-0.0006384694066048358,0.09834331675534536,0.018025006614489802,,,,,0.05559757566939849,,,-0.07478692002431286,-0.006566780046370679,0.08398457821385463,,0.053027288566072306,,,-0.0045960627428570655,,,0.08571302310188433,,0.03334940673760989,0.06428416494051348,,,,-0.06343489801880542,,,,0.0798554807130929,,,,,,0.02892318222471779,,0.08154445511246977,,0.07118431753018539,,,,0.01646519787412859,-0.02967166747430583,,0.09959296594519218,-0.00577180082673967,,,0.09375155548302927,0.0644282264046967,-0.014692433085014778,-0.0027607247947963875,,-0.022910803720834094,-0.062010753511823946,,-0.05494049345013985,,,-0.0016192377006420955,2.5687770341509264e-05,-0.07716511656347513,0.03471121540415445,0.08993952606092548,-0.002981383411111427,,0.021641177528288535,0.06104727088619355,,,0.024385847046310305,,0.09912733706871135,,,,-0.03486898330557786,,-0.019427777490965248,,0.006080428269124916,0.03154802773456589,0.07761848479984756,0.049931640906732744,,0.011292504352621968,0.06570209813612848,,,0.04607021041780879,0.01742808690201625,0.20603013522431168,,-0.057675378686948164,-0.008879514018077184,-0.0024130099993805443,0.00967697719678906,0.006185556571881801,,-0.004697196558491767,,-0.004283618871273598,,,,,-0.024935583145369367,-0.11264546501948647,-0.017674660260675323,0.03087653526194356,,,,0.04374992634827435,,0.006585589642386758,,0.004561305936844118,0.10552763238265195,,,0.0023023600874634287,0.006329471506078654,0.03844599765261281,,0.22194201175563144,-0.036250778624024815,0.027758874400840128,-0.005839970504605718,-0.037525753829330766,0.0605989944389731,,-0.005137987221331852,,-0.06213076925538563,0.07491637264153161,,,0.04557831361295839,-0.006104775530025086,
2024-10-31,-0.030429275478063955,0.040601676479742776,-0.000927182439316554,-0.020528613963204823,-0.0766735688483785,-0.030672934439982313,0.04520650065366816,,,-0.10131154471632065,-0.12195267115756869,-0.006362058935456605,-0.07510469207988213,0.0003756349741959042,,,,,,-0.01582618045061901,-0.0015273213473765423,,0.053931489197743376,,,,0.11018907231376485,0.03319611869796324,0.08995534598247334,,-0.020292869551379766,0.0026252217577213965,0.10112794033874728,0.02507976666386824,-0.034691037632108346,-0.02063188775642255,,,,,0.053317746439571545,,,0.04046350713153157,-0.01391955863683425,0.06452090206457295,,0.03698933848387509,,,0.010524827386594326,,,-0.03028788469647914,,-0.11639441004859508,0.00010389194653170897,,,,-0.2196922960652341,,,,0.0004223982545021876,,,,,,0.10158642148641417,,-0.0890866913170072,,0.05939876331038252,,,,0.031715442669628446,0.04580789054441814,,-0.0282577616419476,-0.0049827066426219035,,,-0.0649539049205703,-0.0826938918336535,-0.015583227683936496,0.02558676004096183,,-0.013575183214185271,0.058901280867519556,,-0.13969351687545306,,,-0.09114956984568157,-0.04342994008136558,-0.06343555297609549,-0.06587865591807551,-0.029201292245471966,-0.08893729978263509,,0.013070486334121334,-0.04072130488775372,,,-0.008663815472830128,,-0.008489939526835188,,,,-0.09897860073916798,,-0.018133168219872986,,0.12403230624252082,-0.055658911779987164,-0.038065825266881625,-0.06246302632348644,,0.06592686486505084,-0.12748877310820528,,,0.04315791188718787,0.09321472513522777,-0.012808740212908454,,0.05421298841742672,-0.02334599747919608,-0.02211485713957906,-0.040697484668252515,-0.04269586461122088,,-0.10563821419108721,,0.09308065155592748,,,,,-0.04281093424160065,-0.20265591763740198,-0.0014031660604598706,0.002153982419019762,,,,0.00942570541500265,,-0.07018698468245022,,-0.013785022721016782,0.0377001542903761,,,-0.03836981445794374,-0.11680166396751557,0.08141115008594157,,-0.045025412068364745,-0.010032777006293903,-0.0413783988666756,-0.03451467063475122,-0.0584630681196775,-0.0167228196947814,,0.05419182698742686,,0.02343688124358545,-0.047257405050426304,,,0.014860482804786468,-0.0037538694104508608,
2024-11-30,0.05170695340603326,-0.10271246403215428,0.047631643168865034,0.05089613536926674,0.07917086505731463,-0.02267946298405943,0.06116037187939205,,,-0.0355718121721027,-0.04782407370142039,-0.10940755325984763,-0.021260690491386347,0.11528973281564747,,,,,,-0.04529643263345218,0.1281098912486538,,0.13605912394442132,,,,0.11242554489170775,0.04257768660885897,0.061861098597732145,,0.07118773758105079,0.07902888936369568,0.13913568436794965,0.11420394955914737,0.079505475272728,0.02227027512710511,,,,,-0.010991356472650926,,,-0.004043527078719467,0.11323896799725319,0.13254615767826738,,0.08106633875394964,,,0.09919241995499206,,,0.15125148837906965,,-0.024301869149775834,0.22110194693572094,,,,0.002957485905780155,,,,0.13540127765120946,,,,,,0.1165235650762313,,0.060426098800507866,,0.042332655991016876,,,,-0.012623578105314115,0.17532202566638855,,0.09559319124341359,0.13806241349760384,,,0.10875697668523854,0.1175649965371699,0.051499230067152846,0.07573833744734726,,-0.02255870157187112,0.12527039566834297,,-0.026124471783178227,,,-0.011391493204553571,0.010610575810680922,-0.039859088671069576,-0.030473521572814133,0.04048416064232763,-0.006321469838104443,,0.06675459741062806,0.013351129136471407,,,-0.030364207081869266,,0.011874990799615182,,,,-0.006645728082242619,,0.06868587581997243,,0.13212888812751156,0.04419254625690172,-0.01705970029338999,-0.0006659171822053223,,0.1729825996151546,0.021262862371062896,,,0.12481372998213147,0.041352839301181055,0.10128703642331138,,0.07629123796622994,-0.015835786735246105,-0.05946620835220817,0.08524024232724381,0.10727668565737702,,0.03400039086304951,,0.0027130131013357595,,,,,-0.026049022794705556,-0.1049630329551915,0.012305627568010236,0.05520737205327331,,,,-0.012788814241365798,,0.08965167405621766,,0.10067920586072265,0.027506574863591204,,,0.11545891400294339,-0.030549696980470498,0.11055056607447944,,0.3814688622385136,-0.010484233042601931,-0.0012491875568763078,0.08095669913033543,0.05425064193300644,0.02484230178543534,,0.08911147588674329,,-0.016492302034383344,0.05245660760803994,,,0.12873706809231855,0.018404723367030362,
2024-12-31,0.055155233599836206,-0.028590049602639778,-0.04765507498777111,-0.029196744938463692,-0.13810013182306835,-0.02151046791696587,-0.04132279572170161,,,-0.06914314098394836,-0.11947800433982314,-0.0785872677856464,-0.11464432199518004,0.05531771626226978,,,,,,0.43423710226959833,-0.025895889780106707,,-0.06978562622711293,,,,-0.043315317023549516,0.007221629793609852,-0.044917132420710604,,-0.06157093062567476,-0.014780541729066843,-0.09770259814566484,-0.0067730251520409235,-0.1067443755938301,-0.03987792640771537,,,,,-0.13104896252913123,,,-0.0846408469356672,-0.05721901493220216,0.0143079276891791,,-0.0001689699438008896,,,-0.10553940168271225,,,-0.08709450347768788,,-0.041185290332885205,-0.04789826175362866,,,,-0.0898147520799214,,,,-0.1160033615114251,,,,,,-0.07032950793238102,,-0.08288478040408787,,0.006118078550792605,,,,0.12173397635928307,-0.05441144566488787,,-0.09353812699441122,-0.030223707474028694,,,-0.0333318443733398,-0.16632017159635015,-0.020616107881693768,-0.03697412920174126,,-0.06702793638161919,-0.04008486267561073,,-0.026134870985987102,,,-0.02840197314801829,-0.08904780088267372,-0.029358122592853864,-0.07635278325342831,-0.09407914891246827,-0.01933122730993242,,-0.0119521774005924,-0.014783751930172784,,,-0.06897193319326078,,0.02030613831976913,,,,-0.013416837100506118,,-0.08926810936271268,,-0.04475342724815712,-0.004628532723784162,-0.13966975788617986,-0.08872502193953236,,0.005085689488863787,-0.03445186244249854,,,0.01017686376517446,-0.028576690003414562,-0.09846354989361339,,-0.06162651086874937,-0.0617636948829583,0.012209323223564716,-0.06476630210234025,-0.10885906119704336,,-0.086992295415938,,-0.08547607466388729,,,,,-0.025903099651356398,-0.05050524378698462,-0.0501518860155562,-0.10940854850815618,,,,-0.07640505084041238,,-0.04685080078842696,,-0.07972257332787736,-0.01683932627718998,,,-0.038825824415124166,-0.017018167334635126,-0.10613919297693652,,0.17000808915631316,-0.06725369458324382,-0.1617565249825036,-0.1678134606305408,-0.06255280891257964,-0.07088135203479184,,0.00304694533181471,,-0.13976885051869403,-0.09810546969125256,,,-0.021079155046589193,-0.08808055267795611,
2025-01-31,-0.05758323490832151,0.044649274722087684,0.13695808684051847,0.09891131451455815,-0.016258839137881842,-0.002682952106155767,0.03511755460448818,,,0.10895905606973022,-0.04006957472141992,0.09507362847230794,,0.08336748865953902,0.04252243399569311,,,0.01915046419787969,0.1413087473769612,-0.045591783891088644,0.07212636479093737,-0.0027118402685823995,0.05346969350812114,,,,-0.046465364796080544,0.049155928203533206,,,0.033952556234299935,0.14599194984416242,0.02720097348574302,0.15684062859867032,0.027681253307855647,,,,,,-0.09557649273228397,,0.14238443923969357,-0.0034285073725598414,0.06942281237511438,0.02204419606874919,0.1634030952294523,0.03062400348727068,,,0.03003299959808503,,,0.12475806976767578,,-0.029666914978582426,0.015357066793750374,,,,,,,,-0.01636178699528601,,,,,,,,0.22051695591297515,0.13361501173391055,0.05228952897374484,,,,0.07776009794402694,0.1183681554705196,,0.05910185139695634,-0.009606312665154437,0.39425665869975735,,0.163171503151478,-0.030922641170916365,-0.04135113848665273,0.09563947583857568,,0.052067600263138614,0.12085660759653227,,0.17158630045279732,,,0.019595280033252616,0.06556474626584863,0.05062179252357102,,0.058250445501282444,0.12210988707411441,,0.05636204527323141,-0.004105055502222066,,,0.13695561776339815,,0.17705929315385305,,-0.0011476441163872364,,-0.006634328191529315,,,,0.10842420159008204,-0.015278838191450927,0.0841253985124144,-0.0018135789325663954,,0.09585781038817198,,,,-0.03937293476418646,-0.10589032618795213,0.023031708222764014,,0.013519407365963021,-0.009009513740252939,0.01614889569812994,-0.0038641114749653482,0.048301044045889086,,0.12819308015162956,0.09070475815786883,0.08184466202219354,,,,,0.1256998909919811,,0.11432762026183485,,0.1176867882168311,,,0.01980070248052712,,0.046944944142742084,,0.0867657657502694,0.05538890584400091,,,0.03294446924850125,0.14901120821947123,0.055452453789146317,,0.0018819576379678349,-0.008185501818401941,0.1082559484803376,0.07241137339375037,0.08660767035506622,,,0.08150850200908177,,,0.002450269393638127,,0.08291672215775003,0.08644184447154757,-0.006879348110120143,
2025-02-28,0.025872441821147785,0.13665046620239507,0.07879307335157737,-0.09468764515200079,0.002537399292692921,0.08575197499445708,0.04016363703917869,,,-0.12151882559567506,-0.13876668185746388,0.08804154036897582,,-0.10686635257151145,-0.19248459306619614,,,-0.059056172396028894,-0.1186450026732504,-0.09870292247375645,-0.051945397995059706,-0.010706998322587702,-0.004319547502731669,,,,0.058774972686061355,-0.09086025442364054,,,0.09635778344729262,0.013970303796882577,-0.08229587781817704,-0.011376393360644332,-0.07400916016289749,,,,,,0.06595365211776394,,-0.012581746084311618,0.011379053891514612,0.07132361287944944,-0.12832897435006252,-0.02112694628424905,0.057920925537517265,,,0.07500064904291492,,,0.00887599783584525,,-0.0672531778508968,0.0065452064954454325,,,,,,,,-0.10145810815455891,,,,,,,,0.016750839110386107,-0.10110483825003125,0.17602886184133992,,,,-0.165375939382974,-0.0234607421798102,,-0.037331885350812555,-0.04331609001967307,-0.03561120811644214,,-0.0061721389129772986,0.221307214077352,0.020498445939624244,0.0022207797447126865,,0.09326932286380663,-0.009914007938687908,,-0.03765541725809474,,,0.1217707234119414,0.04691556664022145,0.1370230302099531,,-0.04383943800384271,-0.05317711384644053,,0.03759246407400196,0.06799446814945176,,,0.013212877815545587,,-0.030441893104086182,,0.06930893351542555,,-0.06648474873659016,,,,-0.038430878253838396,-0.041618064789466946,0.02619459610281316,-0.011344424955959886,,0.0038903849838498594,,,,-0.08702055946497289,0.04039305636021462,-0.023521247028767678,,0.03258862686534769,0.018448590863609615,-0.003393651619887139,0.04729201147988382,0.14429469704328435,,0.03916140705055016,0.029458120597710247,0.1926266639478329,,,,,-0.09113529842120771,,0.036549770840478946,,-0.03537090363153739,,,0.07864009766295244,,0.02549318990752214,,-0.013033738879838053,0.15507783367595862,,,0.002782185764998779,-0.11508159952914887,0.16148583361315194,,-0.2758773935575025,0.0616436550843289,0.13702324414645095,-0.12448162267444374,0.0010342939487724134,,,0.06296182719975985,,,0.09418640088439312,,0.12980521450276528,0.004584234519620756,0.05144450797567046,
2025-03-31,-0.08150009741411712,0.002344090694152756,-0.038837780888053675,-0.1046198376074371,-0.12547883775456437,-0.11958861918235741,-0.025451893164483153,,,-0.0819258779254377,0.028840348846536967,0.011328937098414649,,-0.10373094214756773,-0.16732938403197706,,,-0.012613867295089731,-0.18655980486137713,-0.15791688150462135,-0.10602720956037437,-0.023363693048011003,-0.08908146460195465,,,,-0.0796773306599845,-0.0267273035472938,,,0.03649066690613667,-0.028037418214088894,-0.13266323773044997,-0.1120701383324646,-0.04113983622289341,,,,,,0.028428055163880472,,-0.10595853796678367,0.05920322632611863,-0.09806303984633935,-0.09900959565186507,-0.0951599259389152,-0.03743574530707705,,,0.054659050825069944,,,-0.020383506865324752,,-0.011779479405745308,-0.1326889906648313,,,,,,,,-0.06987066568635103,,,,,,,,-0.031199143285882247,-0.08920590912002113,-0.01289109742370842,,,,-0.09080277146400528,-0.12212946427714333,,-0.07005604083596795,-0.005354627750067564,-0.16926147306404848,,-0.014973713352065987,-0.04298358522713841,0.0002444862007509041,-0.13588071548982006,,0.00496892775117419,-0.07311542883648203,,-0.04096829992986073,,,0.013179640574474627,0.00030688018144520157,-0.10288615068957918,,-0.06197717059631125,-0.049786303521350495,,-0.04891469547473415,0.018952300863232185,,,-0.015729879000863867,,-0.13667651721322382,,0.09402067802133152,,-0.018585995393614607,,,,-0.1235068436555562,-0.05440932737992943,-0.07077704063707935,0.010260812651907703,,-0.04898222868327429,,,,-0.14371450492551208,-0.13232492936822537,-0.15807537814692496,,-0.10392266999572108,-0.014363136643871344,-0.04124108909004587,-0.019673363200129246,0.0035816171946227993,,-0.08985319088708399,-0.006123370869979161,0.031241086291529108,,,,,-0.017380615004205624,,-0.0039852429754551055,,-0.01571723520930457,,,0.02405597215559596,,-0.048038394195146994,,-0.03386971534650285,0.03174028705282761,,,-0.023725627323138987,-0.05849065235699569,-0.011049701894773056,,-0.11543452131892018,-0.08311658850276238,-0.04144193444743305,0.1074369911651174,-0.042360958150219896,,,-0.03377357167487782,,,0.052436121324965335,,-0.0019542443620698124,-0.10728043408249044,0.06826554933881379,
2025-04-30,-0.04335294833196479,-0.06021841181283305,-0.009757445979682089,-0.03655490090364011,-0.02229287883654929,-0.03347058603561037,-0.01613586514328358,,,0.03852008246693006,-0.05246252191668721,-0.06621730633826794,,-0.03069482028015491,0.06182231645068925,,,0.1731971317388048,0.01637919884476191,0.14955508839416964,-0.006525126528322711,0.07440634543732716,-0.04433256006886188,,,,0.10687648897017477,-0.03404188849762724,,,0.0012579948339352942,0.019726462602541073,-0.05109129969779169,-0.03676578827051746,-0.05773463251227928,,,,,,-0.06476597167918152,,0.00535407523837983,-0.1513996921576397,0.051512902323429755,0.0028776931987213317,0.21637645768440517,-0.05824940900724396,,,-0.18668178051700834,,,-0.012336262465609149,,-0.02765854158236558,-0.07852069337202083,,,,,,,,0.08291966800143946,,,,,,,,0.006944822261798933,0.21561434426262371,-0.04917451201481715,,,,0.02690127992045177,0.0023064715761738075,,-0.016371621298444716,-0.005903280463046445,0.17996160189059385,,-0.02750749745937242,-0.11492729230391929,0.023739514821579766,0.04145213567287276,,-0.0574648579310294,0.00337023431409178,,0.03367156794566473,,,0.012985113353944477,-0.026651610596599595,0.08843587863883928,,-0.036402771880088,-0.01416784532600679,,0.001476522903748112,0.023305685331694415,,,-0.05675487209730823,,-0.047470412595583156,,-0.01449505733935319,,-0.05080210730145707,,,,-0.0027763032673499,0.05293157499287515,-0.1143976216700423,-0.05656650512643813,,0.21360169721367117,,,,0.19955034735432076,0.004982410538207027,0.010124487039792518,,0.09546409601734318,-0.09577164914190828,-0.03670080765842154,-0.04011626696318582,-0.004133454248199664,,-0.08578583198975331,0.40331753910087165,0.07956904187882352,,,,,-0.033526440553255266,,-0.04778814034597423,,0.03985687398231197,,,-0.0006525243413795234,,-0.015843360742259227,,0.004486282255839136,-0.010112909770727985,,,0.05648605650296634,-0.13786173036131055,-0.07408783657352935,,0.08874826236685496,-0.10175030084305048,0.11185837850131719,-0.2144342942875146,-0.08711470071883043,,,-0.01415276930173115,,,-0.01305819514892026,,-0.00404677506200235,0.10775718981499005,-0.11183052140922867,
2025-05-31,-0.05358418416464339,-0.04607896362428954,0.021644320204705858,0.059067481776387654,0.10696566263908114,0.09778370201021969,0.08293407315458223,,,0.04303423479580104,0.13744227110973561,-0.0006642310796109996,,0.11164730800522138,0.05311781846231933,,,0.16868101821619863,0.45928485226210336,0.2577024558587453,0.10374981051773369,0.13141236143410318,0.10656971928646408,,,,0.08229563112091531,0.07178487780447496,,,-0.054927348419919086,0.023233200406693966,0.05352658488363149,0.11030004725736209,0.12532754277217495,,,,,,0.010818774276462939,,0.0526672515739488,-0.03415197566314809,0.04729545084711684,-0.012429931812689365,0.09909762978029502,0.09198001891716201,,,0.01694136165210791,,,0.09211330588460376,,-0.047308470686627135,0.24288068307633526,,,,,,,,0.09153452159280939,,,,,,,,0.2201547207005885,0.2754975026872748,0.03322701470477263,,,,0.08148609613520819,0.10207817917038886,,0.021637381361081953,0.08231902118380252,0.34697619026165505,,0.07842149993015646,-0.02736324049606631,0.20080647949410801,0.07084148880818963,,0.0014752602596610487,0.07922499179179132,,0.07971086407955763,,,-0.006202595854564619,0.031661623617883494,-0.17772727431788593,,0.009706484785036551,0.12725012584398177,,0.06849610199929357,-0.018144886329027998,,,-0.02100051475157305,,0.1793991893848086,,0.024683023787149594,,-0.0981219541409768,,,,0.10925306243584565,0.1668398481439819,0.22755035158788584,0.05622014353812865,,0.06672147437453146,,,,0.058721916432720844,0.2406356878659992,0.17630754446330466,,0.02936931315610858,-0.030461809779994686,-0.019331215480437036,0.04502654594526412,0.011322637705135863,,0.06262236506091834,0.11263083470882385,0.053863250073744595,,,,,-0.021958668520926428,,0.0875743278147898,,0.08874209916834164,,,-0.01232908107734898,,0.0275264592581832,,0.023320549694540338,0.0036099976200858475,,,-0.010629026563959143,-0.061025697951934244,-0.015614765415010834,,0.2278848417863253,0.14245550315839317,0.038884106194463586,-0.26621135177204314,0.034048810584466516,,,0.05874529915568427,,,-0.0022696536090150987,,0.01575985493933918,0.017569952756080864,-0.022605321521189103,
